entity_level,entity_id,soato_code,entity_name,district_name,indicator,value,unit,reference_date,publication_date,source_name,source_url,source_type,confidence,notes
mahalla,1726277029,1726277029,Katta xovuz,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277030,1726277030,Tinchlik,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277031,1726277031,Bogʻ koʻcha,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277032,1726277032,Shofayzi,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277033,1726277033,Obinazir,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277034,1726277034,Ilgʻor,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277035,1726277035,Jarariq,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277036,1726277036,Koʻkcha darvoza,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277037,1726277037,Yangi shahar,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277038,1726277038,Kamolon,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277039,1726277039,Yangi obod,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277040,1726277040,Charxnovza,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277041,1726277041,Olim xoʻjayev,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277042,1726277042,Katta bogʻ,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277043,1726277043,Suzuk ota,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277044,1726277044,Katta oqtepa,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277045,1726277045,Eshonguzar,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277046,1726277046,Gulobod,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277047,1726277047,Samarqand darvoza,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277048,1726277048,Kamolon darvoza,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277049,1726277049,Yangi kamolon,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277050,1726277050,Chorsu,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726277051,1726277051,Zangiota,Shayxontohur tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280001,1726280001,Mustaqillik,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280002,1726280002,Tepaguzar,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280003,1726280003,Nixol,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280004,1726280004,Chamanbogʻ,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280005,1726280005,Umid,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280006,1726280006,Yukori Beshqoʻrgʻon,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280007,1726280007,Shodiyona,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280008,1726280008,Yangi Toshkent,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280009,1726280009,Gʻalaba,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280010,1726280010,Moyarik,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280011,1726280011,Paxta,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280012,1726280012,Yoshlik,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280013,1726280013,Tabassum,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280014,1726280014,Shon-Shuxrat,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280015,1726280015,Olimpiya,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280016,1726280016,Boʻstonobod,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280017,1726280017,Istiqbol,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280018,1726280018,Ahil,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280019,1726280019,Qichqiriq,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280020,1726280020,Qorasaroy,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280021,1726280021,Gulzor,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280022,1726280022,Miskin,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280023,1726280023,Taraqqiyot,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280024,1726280024,Islom ota,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280025,1726280025,Chuqursoy,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280026,1726280026,Gurucharik,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280027,1726280027,Hazrati imom,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280028,1726280028,Oltinsoy,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280029,1726280029,Ibroxim ota,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280030,1726280030,Gulsaroy,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280031,1726280031,Chiltoʻgʻon,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280032,1726280032,Gʻani-Aʼzamov,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280033,1726280033,Eski shaxar,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280034,1726280034,Chustiy,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280035,1726280035,Quyosh,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280036,1726280036,Xonchorbogʻ,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280037,1726280037,Yuqori Sebzor,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280038,1726280038,Namuna,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280039,1726280039,Xofiz Koʻxakiy,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280040,1726280040,A.B.Shoshiy,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280041,1726280041,Yangi Sebzor,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280042,1726280042,Sebzor,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280043,1726280043,Qoʻshtut,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280044,1726280044,Xastimom,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280045,1726280045,Chigʻatoy Darboza,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280046,1726280046,Guzarboshi,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280047,1726280047,Universitet,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280048,1726280048,Allon,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280049,1726280049,Orzu,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280050,1726280050,Achaobod,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280051,1726280051,Ziyo,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280052,1726280052,Ziyokor,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280053,1726280053,Chimboy,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726280054,1726280054,Shifokorlar,Olmazor tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
